Order,Family,Genus,Species,Subspecies,FullnameWithAuthor,Category
Carnivora,Herpestidae,Atilax,paludinosus,,"Atilax paludinosus G.[Baron] Cuvier, 1829",Species
Carnivora,Herpestidae,Atilax,paludinosus,paludinosus,"Atilax paludinosus paludinosus G.[Baron] Cuvier, 1829",Subspecies
Carnivora,Herpestidae,Atilax,paludinosus,macrodon,"Atilax paludinosus macrodon J. A. Allen, 1924",Subspecies
Carnivora,Herpestidae,Atilax,paludinosus,mitis,"Atilax paludinosus mitis Thomas, 1903",Subspecies
Carnivora,Herpestidae,Atilax,paludinosus,mordax,"Atilax paludinosus mordax Thomas, 1912",Subspecies
Carnivora,Herpestidae,Atilax,paludinosus,nigerianus,"Atilax paludinosus nigerianus Thomas, 1912",Subspecies
Carnivora,Herpestidae,Atilax,paludinosus,pluto,"Atilax paludinosus pluto Temminck, 1853",Subspecies
Carnivora,Herpestidae,Atilax,paludinosus,robustus,"Atilax paludinosus robustus Gray, 1865",Subspecies
Carnivora,Herpestidae,Atilax,paludinosus,rubellus,"Atilax paludinosus rubellus Thomas and Wroughton, 1908",Subspecies
Carnivora,Herpestidae,Atilax,paludinosus,rubescens,"Atilax paludinosus rubescens Hollister, 1912",Subspecies
Carnivora,Herpestidae,Atilax,paludinosus,spadiceus,"Atilax paludinosus spadiceus Cabrera, 1921",Subspecies
Carnivora,Herpestidae,Atilax,paludinosus,transvaalensis,"Atilax paludinosus transvaalensis Roberts, 1933",Subspecies
Carnivora,Herpestidae,Bdeogale,,,"Bdeogale Peters, 1850",Genus
Carnivora,Herpestidae,Crossarchus,,,"Crossarchus F. G. Cuvier, 1825",Genus
Carnivora,Herpestidae,Crossarchus,alexandri,,"Crossarchus alexandri Thomas and Wroughton, 1907",Species
Carnivora,Herpestidae,Crossarchus,ansorgei,,"Crossarchus ansorgei Thomas, 1910",Species
Carnivora,Herpestidae,Crossarchus,ansorgei,ansorgei,"Crossarchus ansorgei ansorgei Thomas, 1910",Subspecies
Carnivora,Herpestidae,Crossarchus,ansorgei,nigricolor,"Crossarchus ansorgei nigricolor Colyn and Van Rompaey, 1990",Subspecies
Carnivora,Herpestidae,Crossarchus,obscurus,,"Crossarchus obscurus F. G. Cuvier, 1825",Species
Carnivora,Herpestidae,Crossarchus,platycephalus,,"Crossarchus platycephalus Goldman, 1984",Species
Carnivora,Herpestidae,Cynictis,penicillata,kalaharica,"Cynictis penicillata kalaharica Roberts, 1932",Subspecies
Carnivora,Herpestidae,Cynictis,penicillata,karasensis,"Cynictis penicillata karasensis Roberts, 1938",Subspecies
Carnivora,Herpestidae,Cynictis,penicillata,lepturus,"Cynictis penicillata lepturus A. Smith, 1839",Subspecies
Carnivora,Herpestidae,Cynictis,penicillata,ogilbyii,"Cynictis penicillata ogilbyii A. Smith, 1834",Subspecies
Carnivora,Herpestidae,Cynictis,penicillata,pallidior,"Cynictis penicillata pallidior Thomas and Schwann, 1904",Subspecies
Carnivora,Herpestidae,Dologale,,,"Dologale Thomas, 1926",Genus
Carnivora,Herpestidae,Dologale,dybowskii,,"Dologale dybowskii Pousargues, 1893",Species
Carnivora,Herpestidae,Galerella,,,"Galerella Gray, 1864",Genus
Carnivora,Herpestidae,Galerella,flavescens,,"Galerella flavescens Bocage, 1889",Species
Carnivora,Herpestidae,Galerella,ochracea,,"Galerella ochracea J. E. Gray, 1848",Species
Carnivora,Herpestidae,Galerella,ochracea,ochracea,"Galerella ochracea ochracea J. E. Gray, 1848",Subspecies
Carnivora,Herpestidae,Galerella,ochracea,bocagei,"Galerella ochracea bocagei Thomas and Wroughton, 1905",Subspecies
Carnivora,Herpestidae,Galerella,ochracea,fulvidior,"Galerella ochracea fulvidior Thomas, 1904",Subspecies
Carnivora,Herpestidae,Galerella,ochracea,perfulvidus,"Galerella ochracea perfulvidus Thomas, 1904",Subspecies
Carnivora,Herpestidae,Galerella,pulverulenta,,"Galerella pulverulenta Wagner, 1839",Species
Carnivora,Herpestidae,Galerella,pulverulenta,pulverulenta,"Galerella pulverulenta pulverulenta Wagner, 1839",Subspecies
Carnivora,Herpestidae,Galerella,pulverulenta,basuticus,"Galerella pulverulenta basuticus Roberts, 1936",Subspecies
Carnivora,Herpestidae,Galerella,pulverulenta,ruddi,"Galerella pulverulenta ruddi Thomas, 1903",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,,"Galerella sanguinea Rüppell, 1835",Species
Carnivora,Herpestidae,Galerella,sanguinea,sanguinea,"Galerella sanguinea sanguinea Rüppell, 1835",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,canus,"Galerella sanguinea canus Wroughton, 1907",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,cauui,"Galerella sanguinea cauui A. Smith, 1836",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,dasilvai,"Galerella sanguinea dasilvai Roberts, 1938",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,dentifer,"Galerella sanguinea dentifer Heller, 1913",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,fulvidior,"Galerella sanguinea fulvidior Thomas, 1904",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,galbus,"Galerella sanguinea galbus Wroughton, 1909",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,gracilis,"Galerella sanguinea gracilis Rüppell, 1835",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,grantii,"Galerella sanguinea grantii Gray, 1865",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,ibeae,"Galerella sanguinea ibeae Wroughton, 1907",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,ignitus,"Galerella sanguinea ignitus Roberts, 1913",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,lancasteri,"Galerella sanguinea lancasteri Roberts, 1932",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,melanura,"Galerella sanguinea melanura Martin, 1836",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,mossambica,"Galerella sanguinea mossambica Matschie, 1914",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,mustela,"Galerella sanguinea mustela Schwarz, 1935",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,mutgigella,"Galerella sanguinea mutgigella Rüppell, 1835",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,orestes,"Galerella sanguinea orestes Heller, 1911",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,parvipes,"Galerella sanguinea parvipes Hollister, 1916",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,perfulvidus,"Galerella sanguinea perfulvidus Thomas, 1904",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,phoenicurus,"Galerella sanguinea phoenicurus Thomas, 1912",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,proteus,"Galerella sanguinea proteus Thomas, 1907",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,rendilis,"Galerella sanguinea rendilis Lönnberg, 1912",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,saharae,"Galerella sanguinea saharae Thomas, 1925",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,swalius,"Galerella sanguinea swalius Thomas, 1926",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,swinnyi,"Galerella sanguinea swinnyi Roberts, 1913",Subspecies
Carnivora,Herpestidae,Galerella,sanguinea,ugandae,"Galerella sanguinea ugandae Wroughton, 1909",Subspecies
Carnivora,Herpestidae,Helogale,,,"Helogale Gray, 1861",Genus
Carnivora,Herpestidae,Helogale,hirtula,,"Helogale hirtula Thomas, 1904",Species
Carnivora,Herpestidae,Helogale,parvula,nero,"Helogale parvula nero Thomas, 1928",Subspecies
Carnivora,Herpestidae,Helogale,parvula,ruficeps,"Helogale parvula ruficeps Kershaw, 1922",Subspecies
Carnivora,Herpestidae,Helogale,parvula,undulatus,"Helogale parvula undulatus Peters, 1852",Subspecies
Carnivora,Herpestidae,Helogale,parvula,varia,"Helogale parvula varia Thomas, 1902",Subspecies
Carnivora,Herpestidae,Herpestes,,,"Herpestes Illiger, 1811",Genus
Carnivora,Herpestidae,Herpestes,brachyurus,,"Herpestes brachyurus Gray, 1836",Species
Carnivora,Herpestidae,Herpestes,brachyurus,brachyurus,"Herpestes brachyurus brachyurus Gray, 1836",Subspecies
Carnivora,Herpestidae,Herpestes,brachyurus,hosei,"Herpestes brachyurus hosei Jentink, 1903",Subspecies
Carnivora,Herpestidae,Herpestes,brachyurus,javanensis,"Herpestes brachyurus javanensis Bechthold, 1936",Subspecies
Carnivora,Herpestidae,Herpestes,brachyurus,palawanus,"Herpestes brachyurus palawanus Allen, 1910",Subspecies
Carnivora,Herpestidae,Herpestes,brachyurus,parvus,"Herpestes brachyurus parvus Jentink, 1895",Subspecies
Carnivora,Herpestidae,Herpestes,brachyurus,sumatrius,"Herpestes brachyurus sumatrius Thomas, 1921",Subspecies
Carnivora,Herpestidae,Herpestes,edwardsi,,"Herpestes edwardsi E. Geoffroy Saint-Hilaire, 1818",Species
Carnivora,Herpestidae,Herpestes,edwardsi,edwardsi,"Herpestes edwardsi edwardsi E. Geoffroy Saint-Hilaire, 1818",Subspecies
Carnivora,Herpestidae,Herpestes,edwardsi,ferrugineus,"Herpestes edwardsi ferrugineus Blanford, 1874",Subspecies
Carnivora,Herpestidae,Herpestes,edwardsi,lanka,"Herpestes edwardsi lanka Wroughton, 1915",Subspecies
Carnivora,Herpestidae,Herpestes,edwardsi,montanus,"Herpestes edwardsi montanus Bechthold, 1936",Subspecies
Carnivora,Herpestidae,Herpestes,edwardsi,nyula,"Herpestes edwardsi nyula Hodgson, 1836",Subspecies
Carnivora,Herpestidae,Herpestes,fuscus,,"Herpestes fuscus Waterhouse, 1838",Species
Carnivora,Herpestidae,Herpestes,fuscus,fuscus,"Herpestes fuscus fuscus Waterhouse, 1838",Subspecies
Carnivora,Herpestidae,Herpestes,fuscus,flavidens,"Herpestes fuscus flavidens Kelaart, 1850",Subspecies
Carnivora,Herpestidae,Herpestes,fuscus,maccarthiae,"Herpestes fuscus maccarthiae Gray, 1851",Subspecies
Carnivora,Herpestidae,Herpestes,fuscus,rubidior,"Herpestes fuscus rubidior Pocock, 1937",Subspecies
Carnivora,Herpestidae,Herpestes,fuscus,siccatus,"Herpestes fuscus siccatus Thomas, 1924",Subspecies
Carnivora,Herpestidae,Herpestes,ichneumon,,"Herpestes ichneumon Linnaeus, 1758",Species
Carnivora,Herpestidae,Herpestes,ichneumon,ichneumon,"Herpestes ichneumon ichneumon Linnaeus, 1758",Subspecies
Carnivora,Herpestidae,Herpestes,ichneumon,angolensis,"Herpestes ichneumon angolensis Bocage, 1890",Subspecies
Carnivora,Herpestidae,Herpestes,ichneumon,cafra,"Herpestes ichneumon cafra Gmelin, 1788",Subspecies
Carnivora,Herpestidae,Herpestes,ichneumon,centralis,"Herpestes ichneumon centralis Lönnberg, 1917",Subspecies
Carnivora,Herpestidae,Herpestes,ichneumon,funestus,"Herpestes ichneumon funestus Osgood, 1910",Subspecies
Carnivora,Herpestidae,Herpestes,ichneumon,mababiensis,"Herpestes ichneumon mababiensis Roberts, 1932",Subspecies
Carnivora,Herpestidae,Herpestes,ichneumon,numidicus,"Herpestes ichneumon numidicus F. G. Cuvier, 1834",Subspecies
Carnivora,Herpestidae,Herpestes,ichneumon,parvidens,"Herpestes ichneumon parvidens Lönnberg, 1908",Subspecies
Carnivora,Herpestidae,Herpestes,ichneumon,sabiensis,"Herpestes ichneumon sabiensis Roberts, 1926",Subspecies
Carnivora,Herpestidae,Herpestes,ichneumon,sangronizi,"Herpestes ichneumon sangronizi Cabrera, 1924",Subspecies
Carnivora,Herpestidae,Herpestes,ichneumon,widdringtonii,"Herpestes ichneumon widdringtonii Gray, 1842",Subspecies
Carnivora,Herpestidae,Herpestes,javanicus,,"Herpestes javanicus E. Geoffroy Saint-Hilaire, 1818",Species
Carnivora,Herpestidae,Herpestes,javanicus,javanicus,"Herpestes javanicus javanicus E. Geoffroy Saint-Hilaire, 1818",Subspecies
Carnivora,Herpestidae,Herpestes,javanicus,auropunctatus,"Herpestes javanicus auropunctatus Hodgson, 1836",Subspecies
Carnivora,Herpestidae,Herpestes,javanicus,exilis,"Herpestes javanicus exilis Gervais, 1841",Subspecies
Carnivora,Herpestidae,Herpestes,javanicus,orientalis,"Herpestes javanicus orientalis Sody, 1936",Subspecies
Carnivora,Herpestidae,Herpestes,javanicus,pallipes,"Herpestes javanicus pallipes Blyth, 1845",Subspecies
Carnivora,Herpestidae,Herpestes,javanicus,palustris,"Herpestes javanicus palustris Ghose, 1965",Subspecies
Carnivora,Herpestidae,Herpestes,javanicus,peninsulae,"Herpestes javanicus peninsulae Schwarz, 1910",Subspecies
Carnivora,Herpestidae,Herpestes,javanicus,perakensis,"Herpestes javanicus perakensis Kloss, 1917",Subspecies
Carnivora,Herpestidae,Herpestes,javanicus,rafflesii,"Herpestes javanicus rafflesii Anderson, 1875",Subspecies
Carnivora,Herpestidae,Herpestes,javanicus,rubrifrons,"Herpestes javanicus rubrifrons J. A. Allen, 1909",Subspecies
Carnivora,Herpestidae,Herpestes,javanicus,siamensis,"Herpestes javanicus siamensis Kloss, 1917",Subspecies
Carnivora,Herpestidae,Herpestes,javanicus,tjerapai,"Herpestes javanicus tjerapai Sody, 1949",Subspecies
Carnivora,Herpestidae,Herpestes,naso,,"Herpestes naso de Winton, 1901",Species
Carnivora,Herpestidae,Herpestes,semitorquatus,,"Herpestes semitorquatus Gray, 1846",Species
Carnivora,Herpestidae,Herpestes,semitorquatus,semitorquatus,"Herpestes semitorquatus semitorquatus Gray, 1846",Subspecies
Carnivora,Herpestidae,Herpestes,semitorquatus,uniformis,"Herpestes semitorquatus uniformis Robinson and Kloss, 1919",Subspecies
Carnivora,Herpestidae,Herpestes,smithii,,"Herpestes smithii Gray, 1837",Species
Carnivora,Herpestidae,Herpestes,smithii,smithii,"Herpestes smithii smithii Gray, 1837",Subspecies
Carnivora,Herpestidae,Herpestes,smithii,thysanurus,"Herpestes smithii thysanurus Wagner, 1839",Subspecies
Carnivora,Herpestidae,Herpestes,smithii,zeylanius,"Herpestes smithii zeylanius Thomas, 1921",Subspecies
Carnivora,Herpestidae,Herpestes,urva,,"Herpestes urva Hodgson, 1836",Species
Carnivora,Herpestidae,Herpestes,urva,urva,"Herpestes urva urva Hodgson, 1836",Subspecies
Carnivora,Herpestidae,Herpestes,urva,annamensis,"Herpestes urva annamensis Bechthold, 1936",Subspecies
Carnivora,Herpestidae,Herpestes,urva,formosanus,"Herpestes urva formosanus Bechthold, 1936",Subspecies
Carnivora,Herpestidae,Herpestes,urva,sinensis,"Herpestes urva sinensis Bechthold, 1936",Subspecies
Carnivora,Herpestidae,Herpestes,vitticollis,,"Herpestes vitticollis Bennett, 1835",Species
Carnivora,Herpestidae,Herpestes,vitticollis,vitticollis,"Herpestes vitticollis vitticollis Bennett, 1835",Subspecies
Carnivora,Herpestidae,Mungos,mungo,caurinus,"Mungos mungo caurinus Thomas, 1926",Subspecies
Carnivora,Herpestidae,Mungos,mungo,colonus,"Mungos mungo colonus Heller, 1911",Subspecies
Carnivora,Herpestidae,Mungos,mungo,grisonax,"Mungos mungo grisonax Thomas, 1926",Subspecies
Carnivora,Herpestidae,Mungos,mungo,mandjarum,"Mungos mungo mandjarum Schwarz, 1915",Subspecies
Carnivora,Herpestidae,Mungos,mungo,marcrurus,"Mungos mungo marcrurus Thomas, 1907",Subspecies
Carnivora,Herpestidae,Mungos,mungo,ngamiensis,"Mungos mungo ngamiensis Roberts, 1932",Subspecies
Carnivora,Herpestidae,Mungos,mungo,pallidipes,"Mungos mungo pallidipes Roberts, 1929",Subspecies
Carnivora,Herpestidae,Mungos,mungo,rossi,"Mungos mungo rossi Roberts, 1929",Subspecies
Carnivora,Herpestidae,Mungos,mungo,senescens,"Mungos mungo senescens Thomas and Wroughton, 1907",Subspecies
Carnivora,Herpestidae,Mungos,mungo,somalicus,"Mungos mungo somalicus Thomas, 1895",Subspecies
Carnivora,Herpestidae,Mungos,mungo,talboti,"Mungos mungo talboti Thomas and Wroughton, 1907",Subspecies
Carnivora,Herpestidae,Mungos,mungo,zebra,"Mungos mungo zebra Rüppell, 1835",Subspecies
Carnivora,Herpestidae,Mungos,mungo,zebroides,"Mungos mungo zebroides Lönnberg, 1908",Subspecies
Carnivora,Herpestidae,Paracynictis,,,"Paracynictis Pocock, 1916",Genus
Carnivora,Herpestidae,Paracynictis,selousi,,"Paracynictis selousi de Winton, 1896",Species
Carnivora,Herpestidae,Paracynictis,selousi,selousi,"Paracynictis selousi selousi de Winton, 1896",Subspecies
Carnivora,Herpestidae,Paracynictis,selousi,bechuanae,"Paracynictis selousi bechuanae Roberts, 1932",Subspecies
Carnivora,Herpestidae,Paracynictis,selousi,ngamiensis,"Paracynictis selousi ngamiensis Roberts, 1932",Subspecies
Carnivora,Herpestidae,Paracynictis,selousi,sengaani,"Paracynictis selousi sengaani Roberts, 1931",Subspecies
Carnivora,Herpestidae,Rhynchogale,,,"Rhynchogale Thomas, 1894",Genus
Carnivora,Herpestidae,Rhynchogale,melleri,,"Rhynchogale melleri Gray, 1864",Species
Carnivora,Herpestidae,Rhynchogale,melleri,melleri,"Rhynchogale melleri melleri Gray, 1864",Subspecies
Carnivora,Herpestidae,Rhynchogale,melleri,langi,"Rhynchogale melleri langi Roberts, 1938",Subspecies
Carnivora,Herpestidae,Suricata,,,"Suricata Desmarest, 1804",Genus
Carnivora,Herpestidae,Suricata,suricatta,,"Suricata suricatta Schreber, 1776",Species
Carnivora,Herpestidae,Suricata,suricatta,suricatta,"Suricata suricatta suricatta Schreber, 1776",Subspecies
Carnivora,Herpestidae,Suricata,suricatta,iona,"Suricata suricatta iona Cabral, 1971",Subspecies
Carnivora,Herpestidae,Suricata,suricatta,marjoriae,"Suricata suricatta marjoriae Bradfield, 1936",Subspecies
Carnivora,Canidae,,,,"Canidae Fischer, 1817",Family
Carnivora,Canidae,Atelocynus,,,"Atelocynus Cabrera, 1940",Genus
Carnivora,Canidae,Atelocynus,microtis,,"Atelocynus microtis Sclater, 1882",Species
Carnivora,Canidae,Atelocynus,microtis,microtis,"Atelocynus microtis microtis Sclater, 1882",Subspecies
Carnivora,Canidae,Atelocynus,microtis,sclateri,"Atelocynus microtis sclateri J. A. Allen, 1905",Subspecies
Carnivora,Canidae,Canis,,,"Canis Linnaeus, 1758",Genus
Carnivora,Canidae,Canis,adustus,,"Canis adustus Sundevall, 1847",Species
Carnivora,Canidae,Canis,adustus,adustus,"Canis adustus adustus Sundevall, 1847",Subspecies
Carnivora,Canidae,Canis,adustus,bweha,"Canis adustus bweha Heller, 1914",Subspecies
Carnivora,Canidae,Canis,adustus,grayi,"Canis adustus grayi Hilzheimer, 1906",Subspecies
Carnivora,Canidae,Canis,adustus,kaffensis,"Canis adustus kaffensis Neumann, 1902",Subspecies
Carnivora,Canidae,Canis,adustus,lateralis,"Canis adustus lateralis P. L. Sclater, 1870",Subspecies
Carnivora,Canidae,Canis,adustus,notatus,"Canis adustus notatus Heller, 1914",Subspecies
Carnivora,Canidae,Canis,aureus,,"Canis aureus Linnaeus, 1758",Species
Carnivora,Canidae,Canis,aureus,aureus,"Canis aureus aureus Linnaeus, 1758",Subspecies
Carnivora,Canidae,Canis,aureus,algirensis,"Canis aureus algirensis Wagner, 1841",Subspecies
Carnivora,Canidae,Canis,aureus,anthus,"Canis aureus anthus F. Cuvier, 1820",Subspecies
Carnivora,Canidae,Canis,aureus,bea,"Canis aureus bea Heller, 1914",Subspecies
Carnivora,Canidae,Canis,aureus,cruesemanni,"Canis aureus cruesemanni Matschie, 1900",Subspecies
Carnivora,Canidae,Canis,aureus,ecsedensis,"Canis aureus ecsedensis Kretzoi, 1947",Subspecies
Carnivora,Canidae,Canis,aureus,indicus,"Canis aureus indicus Hodgson, 1833",Subspecies
Carnivora,Canidae,Canis,aureus,lupaster,"Canis aureus lupaster Hemprich and Ehrenberg, 1833",Subspecies
Carnivora,Canidae,Canis,aureus,moreotica,"Canis aureus moreotica I. Geoffroy Saint-Hilaire, 1835",Subspecies
Carnivora,Canidae,Canis,aureus,naria,"Canis aureus naria Wroughton, 1916",Subspecies
Carnivora,Canidae,Canis,aureus,riparius,"Canis aureus riparius Hemprich and Ehrenberg, 1832",Subspecies
Carnivora,Canidae,Canis,aureus,soudanicus,"Canis aureus soudanicus Thomas, 1903",Subspecies
Carnivora,Canidae,Canis,aureus,syriacus,"Canis aureus syriacus Hemprich and Ehrenberg, 1833",Subspecies
Carnivora,Canidae,Canis,latrans,,"Canis latrans Say, 1823",Species
Carnivora,Canidae,Canis,latrans,latrans,"Canis latrans latrans Say, 1823",Subspecies
Carnivora,Canidae,Canis,latrans,cagottis,"Canis latrans cagottis C. E. H. Smith, 1839",Subspecies
Carnivora,Canidae,Canis,latrans,clepticus,"Canis latrans clepticus Elliot, 1903",Subspecies
Carnivora,Canidae,Canis,latrans,dickeyi,"Canis latrans dickeyi Nelson, 1932",Subspecies
Carnivora,Canidae,Canis,latrans,frustror,"Canis latrans frustror Woodhouse, 1851",Subspecies
Carnivora,Canidae,Canis,latrans,goldmani,"Canis latrans goldmani Merriam, 1904",Subspecies
Carnivora,Canidae,Canis,latrans,hondurensis,"Canis latrans hondurensis Goldman, 1936",Subspecies
Carnivora,Canidae,Canis,latrans,impavidus,"Canis latrans impavidus J. A. Allen, 1903",Subspecies
Carnivora,Canidae,Canis,latrans,incolatus,"Canis latrans incolatus Hall, 1934",Subspecies
Carnivora,Canidae,Canis,latrans,jamesi,"Canis latrans jamesi Townsend, 1912",Subspecies
Carnivora,Canidae,Canis,latrans,lestes,"Canis latrans lestes Merriam, 1897",Subspecies
Carnivora,Canidae,Canis,latrans,mearnsi,"Canis latrans mearnsi Merriam, 1897",Subspecies
Carnivora,Canidae,Canis,latrans,microdon,"Canis latrans microdon Merriam, 1897",Subspecies
Carnivora,Canidae,Canis,latrans,ochropus,"Canis latrans ochropus Eschscholtz, 1829",Subspecies
Carnivora,Canidae,Canis,latrans,peninsulae,"Canis latrans peninsulae Merriam, 1897",Subspecies
Carnivora,Canidae,Canis,latrans,texensis,"Canis latrans texensis Bailey, 1905",Subspecies
Carnivora,Canidae,Canis,latrans,thamnos,"Canis latrans thamnos Jackson, 1949",Subspecies
Carnivora,Canidae,Canis,latrans,umpquensis,"Canis latrans umpquensis Jackson, 1949",Subspecies
